,n_total,n_excluded,percent_excluded
creativity_exclude,1578,926,58.7
education_exclude,1578,959,60.8
entertainment_exclude,1578,857,54.3
facebook_exclude,1578,1058,67
games_exclude,1578,1215,77
information_exclude,1578,953,60.4
instagram_exclude,1578,814,51.6
other_exclude,1578,1001,63.4
productivity_exclude,1578,891,56.5
reddit_exclude,1578,1370,86.8
shopping_exclude,1578,1075,68.1
snapchat_exclude,1578,825,52.3
social_exclude,1578,816,51.7
tiktok_exclude,1578,986,62.5
total_activity_exclude,1578,1026,65
total_platform_exclude,1578,974,61.7
twitter_exclude,1578,1045,66.2
utilities_exclude,1578,1037,65.7
youtube_exclude,1578,864,54.8