"DV","Mediator","t_stat","p_value"
"awb_t2","creativity_exclude",-1.37508716176831,0.169336106156006
"awb_t2","education_exclude",-1.58951509784372,0.11219428346762
"awb_t2","entertainment_exclude",-1.7787894962875,0.0754792152496794
"awb_t2","facebook_exclude",-1.03085033294234,0.302858740928161
"awb_t2","games_exclude",0.186156644834796,0.852390054429217
"awb_t2","information_exclude",-1.3072974913473,0.191347158302523
"awb_t2","instagram_exclude",-2.53234408959262,0.011429233693266
"awb_t2","other_exclude",-0.90694315447875,0.3646277601724
"awb_t2","productivity_exclude",-1.72109993031569,0.0854498568706776
"awb_t2","reddit_exclude",-1.6448943091998,0.101143689361907
"awb_t2","shopping_exclude",-0.417259577963988,0.676584646360313
"awb_t2","snapchat_exclude",-2.05520576701172,0.040028651404564
"awb_t2","social_exclude",-2.0771546310795,0.0379541128687444
"awb_t2","tiktok_exclude",-3.73930733012673,0.000193040570104894
"awb_t2","total_activity_exclude",-0.193972681829382,0.846234338961645
"awb_t2","total_platform_exclude",-0.147726574194243,0.882582678950373
"awb_t2","twitter_exclude",-2.72172618743532,0.00659967820490543
"awb_t2","utilities_exclude",-0.805936881646349,0.420462556570657
"awb_t2","youtube_exclude",-2.66341246707406,0.00781930652225027
"swls_t2","creativity_exclude",1.5758278271417,0.115288438811825
"swls_t2","education_exclude",1.63531292046772,0.102213154152776
"swls_t2","entertainment_exclude",0.437316130006643,0.661943968980022
"swls_t2","facebook_exclude",2.1311660865115,0.0333081852822118
"swls_t2","games_exclude",1.08423536685421,0.278703253459617
"swls_t2","information_exclude",1.45714054453294,0.14530547328227
"swls_t2","instagram_exclude",-0.206836603138867,0.836164743598816
"swls_t2","other_exclude",1.88127181574315,0.0601671154763066
"swls_t2","productivity_exclude",0.988338120946099,0.323148137838422
"swls_t2","reddit_exclude",-3.30714920674507,0.00106435443328037
"swls_t2","shopping_exclude",1.65541653295847,0.098149129200206
"swls_t2","snapchat_exclude",0.219834755214192,0.826028916256394
"swls_t2","social_exclude",0.260530863881641,0.794489067342415
"swls_t2","tiktok_exclude",-1.09089270468218,0.275528036382323
"swls_t2","total_activity_exclude",1.19123572305863,0.23380957888717
"swls_t2","total_platform_exclude",0.810037731727097,0.41806736086319
"swls_t2","twitter_exclude",-1.56041879151506,0.118943110932654
"swls_t2","utilities_exclude",0.978847930627224,0.327867547849549
"swls_t2","youtube_exclude",-1.98150413919696,0.0477142912470531
"uls_t2","creativity_exclude",0.435571131033504,0.663217911140833
"uls_t2","education_exclude",-0.31392845313564,0.753627560323866
"uls_t2","entertainment_exclude",-0.0298265512216404,0.97620942654939
"uls_t2","facebook_exclude",0.289441417099761,0.772308258428405
"uls_t2","games_exclude",0.361428900993452,0.717913888511149
"uls_t2","information_exclude",0.253562435285671,0.799874312321312
"uls_t2","instagram_exclude",-1.03710183548667,0.299853536954739
"uls_t2","other_exclude",0.127122623925243,0.898865845537873
"uls_t2","productivity_exclude",-0.138027768581245,0.890238237181027
"uls_t2","reddit_exclude",-2.76767672434939,0.00605396199584115
"uls_t2","shopping_exclude",0.483591732163823,0.628790981967533
"uls_t2","snapchat_exclude",0.12116319507825,0.903577799361503
"uls_t2","social_exclude",-0.135570541128261,0.892178670558959
"uls_t2","tiktok_exclude",-1.51851592400497,0.129155057551871
"uls_t2","total_activity_exclude",0.62188987732418,0.534147226313238
"uls_t2","total_platform_exclude",-0.19552768092072,0.845012932850856
"uls_t2","twitter_exclude",-0.278985165069805,0.780311706362905
"uls_t2","utilities_exclude",0.253682533317111,0.799791512912987
"uls_t2","youtube_exclude",-2.39158945467485,0.0169025177307289
