"","Variable","N","Mean","SD","Min","Max"
"1","awb_t1",1549,2.54,0.73,0.67,4.5
"2","awb_t2",1543,2.72,0.75,0.5,4.5
"3","creativity",923,1.72,3.42,0,35
"4","education",900,0.9,2.21,0,37.3
"5","entertainment",1012,6.72,8.78,0,75.87
"6","facebook",772,0.77,1.67,0,23.1
"7","games",661,2.04,3.68,0,42.85
"8","information",899,1.33,2.51,0,39.5
"9","instagram",1078,4.08,3.93,0,31.26
"10","other",865,1.27,2.46,0,36.34
"11","political_orientation",1533,3.8,1.67,1,7
"12","productivity",975,1.7,1.82,0,24.62
"13","reddit",348,1.2,2.83,0,28.49
"14","shopping",760,0.63,1.53,0,30
"15","snapchat",1057,3.61,3.94,0,30.77
"16","social",1055,17.69,11.19,0,66.03
"17","swls_t1",1549,4.25,1.31,1,7
"18","swls_t2",1546,4.39,1.28,1,7
"19","tiktok",837,8.25,7.45,0,43.2
"20","total_activity",1578,21.55,20.98,0,155.08
"21","total_platform",1578,14.1,13.67,0,90.25
"22","twitter",780,2.25,3.49,0,33.19
"23","uls_t1",1549,2.77,0.57,1,4
"24","uls_t2",1544,2.84,0.58,1,4
"25","utilities",797,0.44,1.41,0,30
"26","youtube",1023,4.27,7.5,0,69.68
