"outcome","mediator","n","path_a","path_a_se","path_a_t","path_a_p","path_a_df","path_a_r2","path_a_adj_r2","path_b","path_b_se","path_b_t","path_b_p","path_b_df","path_b_r2","path_b_adj_r2","path_c","path_c_se","path_c_t","path_c_p","path_c_df","path_c_r2","path_c_adj_r2","path_c_prime","path_c_prime_se","path_c_prime_t","path_c_prime_p","path_c_prime_df","path_c_prime_r2","path_c_prime_adj_r2","ACME","ACME_CI_lower","ACME_CI_upper","ACME_p","ADE","ADE_CI_lower","ADE_CI_upper","ADE_p","total_effect","total_effect_CI_lower","total_effect_CI_upper","total_effect_p","prop_mediated","prop_mediated_CI_lower","prop_mediated_CI_upper","prop_mediated_p"
"swls_t2","facebook",509,-0.01,0.04,-0.24,0.807,507,0,0,-0.03,0.04,-0.79,0.431,506,0.01,0,0.06,0.03,1.75,0.081,507,0.01,0,0.06,0.03,1.74,0.082,506,0.01,0,0,0,0,0.866,0.06,-0.01,0.13,0.126,0.06,-0.01,0.13,0.118,0,-0.1,0.13,0.872
"swls_t2","twitter",523,0.05,0.08,0.57,0.571,521,0,0,-0.04,0.02,-2.7,0.007,520,0.02,0.01,0.05,0.03,1.6,0.111,521,0,0,0.05,0.03,1.67,0.095,520,0.02,0.01,0,-0.01,0,0.6,0.05,-0.01,0.11,0.07,0.05,-0.01,0.11,0.088,-0.04,-0.89,0.28,0.644
"swls_t2","tiktok",579,-0.31,0.17,-1.84,0.066,577,0.01,0,-0.04,0.01,-5.09,0,576,0.04,0.04,0.02,0.03,0.67,0.506,577,0,0,0.01,0.03,0.29,0.773,576,0.04,0.04,0.01,0,0.03,0.094,0.01,-0.05,0.06,0.76,0.02,-0.04,0.08,0.482,0.57,-3.56,4.48,0.476
"swls_t2","instagram",749,-0.1,0.08,-1.24,0.216,747,0,0,0.01,0.01,1.21,0.227,746,0,0,0.01,0.03,0.38,0.705,747,0,0,0.01,0.03,0.43,0.665,746,0,0,0,-0.01,0,0.396,0.01,-0.04,0.07,0.706,0.01,-0.05,0.07,0.752,-0.14,-1.09,0.99,0.872
"swls_t2","youtube",702,0.18,0.15,1.2,0.23,700,0,0,-0.01,0.01,-1.54,0.123,699,0,0,0.01,0.03,0.52,0.601,700,0,0,0.02,0.03,0.59,0.553,699,0,0,0,-0.01,0,0.29,0.02,-0.04,0.07,0.582,0.01,-0.04,0.07,0.648,-0.13,-1.03,1.62,0.73
"swls_t2","reddit",206,0.04,0.12,0.36,0.721,204,0,0,-0.03,0.03,-0.97,0.332,203,0,-0.01,0,0.05,0.1,0.924,204,0,0,0.01,0.05,0.12,0.905,203,0,-0.01,0,-0.01,0,0.714,0.01,-0.09,0.09,0.896,0,-0.09,0.09,0.91,-0.26,-0.78,0.82,0.988
"swls_t2","snapchat",738,-0.08,0.08,-0.91,0.361,736,0,0,0.03,0.01,2.6,0.009,735,0.01,0.01,0.01,0.03,0.27,0.789,736,0,0,0.01,0.03,0.36,0.722,735,0.01,0.01,0,-0.01,0,0.416,0.01,-0.05,0.06,0.768,0.01,-0.05,0.06,0.818,-0.33,-1.52,1.17,0.974
"swls_t2","information",611,-0.1,0.06,-1.6,0.11,609,0,0,-0.03,0.02,-1.85,0.065,608,0.01,0,0,0.03,-0.17,0.862,609,0,0,-0.01,0.03,-0.29,0.77,608,0.01,0,0,0,0.01,0.16,-0.01,-0.07,0.05,0.788,0,-0.06,0.05,0.898,-0.69,-2.85,3.19,0.926
"swls_t2","social",744,-0.4,0.23,-1.76,0.078,742,0,0,-0.02,0,-3.69,0,741,0.02,0.02,0.01,0.03,0.22,0.826,742,0,0,0,0.03,-0.02,0.986,741,0.02,0.02,0.01,0,0.02,0.11,0,-0.06,0.05,0.954,0.01,-0.05,0.06,0.872,1.08,-3.69,3.14,0.858
"swls_t2","productivity",672,-0.06,0.03,-1.89,0.059,670,0.01,0,-0.02,0.03,-0.53,0.594,669,0,0,0,0.03,0.12,0.905,670,0,0,0,0.03,0.08,0.936,669,0,0,0,0,0.01,0.58,0,-0.05,0.06,0.964,0,-0.05,0.06,0.934,0.33,-0.92,1.15,0.942
"swls_t2","education",606,-0.06,0.04,-1.55,0.122,604,0,0,-0.04,0.03,-1.26,0.208,603,0,0,0.01,0.03,0.2,0.844,604,0,0,0,0.03,0.12,0.906,603,0,0,0,0,0.01,0.368,0,-0.05,0.06,0.936,0.01,-0.05,0.06,0.874,0.4,-1.16,1.26,0.922
"swls_t2","entertainment",704,0.3,0.18,1.63,0.103,702,0,0,-0.02,0.01,-2.86,0.004,701,0.01,0.01,0,0.03,-0.13,0.893,702,0,0,0,0.03,0.04,0.967,701,0.01,0.01,0,-0.01,0,0.068,0,-0.05,0.06,0.99,0,-0.06,0.05,0.88,1.31,-2.75,2.64,0.904
"swls_t2","creativity",636,-0.27,0.07,-3.67,0,634,0.02,0.02,0,0.02,0.19,0.848,633,0,0,0.01,0.03,0.32,0.747,634,0,0,0.01,0.03,0.35,0.729,633,0,0,0,-0.01,0.01,0.822,0.01,-0.05,0.07,0.712,0.01,-0.05,0.07,0.744,-0.09,-1.89,1.65,0.97
"swls_t2","games",354,0.08,0.11,0.72,0.471,352,0,0,-0.03,0.02,-1.35,0.179,351,0.01,0,0.02,0.04,0.49,0.624,352,0,0,0.02,0.04,0.54,0.588,351,0.01,0,0,-0.01,0,0.58,0.02,-0.05,0.1,0.586,0.02,-0.06,0.09,0.642,-0.11,-1.26,1.42,0.902
"swls_t2","shopping",493,-0.06,0.02,-2.74,0.006,491,0.02,0.01,-0.16,0.06,-2.64,0.009,490,0.01,0.01,0.01,0.03,0.42,0.675,491,0,0,0,0.03,0.09,0.925,490,0.01,0.01,0.01,0,0.02,0.03,0,-0.06,0.07,0.91,0.01,-0.05,0.08,0.662,0.77,-4.63,4.47,0.668
"swls_t2","utilities",530,-0.03,0.02,-1.41,0.16,528,0,0,-0.06,0.05,-1.01,0.311,527,0,0,0.02,0.03,0.64,0.521,528,0,0,0.02,0.03,0.58,0.563,527,0,0,0,0,0.01,0.332,0.02,-0.05,0.08,0.588,0.02,-0.04,0.08,0.554,0.1,-0.99,0.69,0.718
"swls_t2","other",564,0.01,0.06,0.23,0.816,562,0,0,-0.03,0.02,-1.23,0.218,561,0,0,0,0.03,0.12,0.904,562,0,0,0,0.03,0.13,0.894,561,0,0,0,0,0,0.876,0,-0.05,0.06,0.888,0,-0.05,0.06,0.888,-0.1,-0.6,0.5,0.936
"swls_t2","total_platform",591,0.04,0.27,0.14,0.887,589,0,0,-0.02,0,-3.88,0,588,0.03,0.02,-0.01,0.03,-0.22,0.824,589,0,0,-0.01,0.03,-0.2,0.839,588,0.03,0.02,0,-0.01,0.01,0.998,-0.01,-0.07,0.05,0.806,-0.01,-0.07,0.05,0.81,0.1,-1.78,2.44,0.96
"swls_t2","total_activity",539,-0.2,0.4,-0.51,0.614,537,0,0,-0.02,0,-4.89,0,536,0.04,0.04,0,0.03,-0.11,0.911,537,0,0,-0.01,0.03,-0.22,0.825,536,0.04,0.04,0,-0.01,0.02,0.558,-0.01,-0.07,0.06,0.814,0,-0.07,0.06,0.912,-0.93,-1.74,2.62,0.898
"uls_t2","facebook",509,-0.01,0.04,-0.24,0.807,507,0,0,0,0.02,-0.24,0.811,506,0,0,0,0.02,0.21,0.834,507,0,0,0,0.02,0.21,0.836,506,0,0,0,0,0,0.976,0,-0.03,0.04,0.86,0,-0.03,0.04,0.858,0.01,-0.24,0.3,0.95
"uls_t2","twitter",523,0.05,0.08,0.57,0.571,521,0,0,-0.02,0.01,-2.54,0.011,520,0.01,0.01,0.01,0.01,0.62,0.538,521,0,0,0.01,0.01,0.68,0.495,520,0.01,0.01,0,-0.01,0,0.58,0.01,-0.02,0.04,0.508,0.01,-0.02,0.04,0.558,-0.1,-1.55,1.29,0.814
"uls_t2","tiktok",579,-0.31,0.17,-1.84,0.066,577,0.01,0,-0.01,0,-3.07,0.002,576,0.02,0.01,-0.01,0.01,-0.41,0.683,577,0,0,-0.01,0.01,-0.64,0.519,576,0.02,0.01,0,0,0.01,0.098,-0.01,-0.04,0.02,0.556,-0.01,-0.03,0.02,0.724,-0.57,-3.33,3.53,0.782
"uls_t2","instagram",749,-0.1,0.08,-1.24,0.216,747,0,0,0.01,0.01,0.9,0.37,746,0,0,0,0.01,-0.22,0.825,747,0,0,0,0.01,-0.18,0.857,746,0,0,0,0,0,0.468,0,-0.03,0.02,0.886,0,-0.03,0.02,0.844,0.18,-0.56,1.09,0.9
"uls_t2","youtube",702,0.18,0.15,1.2,0.23,700,0,0,0,0,-1.22,0.224,699,0,0,-0.01,0.01,-0.43,0.667,700,0,0,0,0.01,-0.38,0.707,699,0,0,0,0,0,0.422,0,-0.03,0.02,0.738,-0.01,-0.03,0.02,0.698,0.13,-1.14,0.96,0.864
"uls_t2","reddit",206,0.04,0.12,0.36,0.721,204,0,0,-0.01,0.01,-0.51,0.607,203,0,-0.01,-0.01,0.02,-0.6,0.548,204,0,0,-0.01,0.02,-0.59,0.558,203,0,-0.01,0,0,0,0.846,-0.01,-0.06,0.04,0.584,-0.01,-0.06,0.04,0.572,0.02,-0.42,0.64,0.882
"uls_t2","snapchat",738,-0.08,0.08,-0.91,0.361,736,0,0,0.02,0.01,3.07,0.002,735,0.01,0.01,0,0.01,-0.39,0.699,736,0,0,0,0.01,-0.29,0.775,735,0.01,0.01,0,-0.01,0,0.348,0,-0.03,0.02,0.782,0,-0.03,0.02,0.696,0.27,-3.38,1.98,0.76
"uls_t2","information",611,-0.1,0.06,-1.6,0.11,609,0,0,-0.02,0.01,-1.71,0.087,608,0.01,0,-0.01,0.01,-1.04,0.296,609,0,0,-0.02,0.01,-1.16,0.248,608,0.01,0,0,0,0.01,0.132,-0.02,-0.04,0.01,0.282,-0.01,-0.04,0.02,0.35,-0.11,-1.25,1.55,0.426
"uls_t2","social",744,-0.4,0.23,-1.76,0.078,742,0,0,0,0,-1.98,0.048,741,0.01,0,-0.01,0.01,-0.55,0.581,742,0,0,-0.01,0.01,-0.68,0.496,741,0.01,0,0,0,0.01,0.138,-0.01,-0.03,0.02,0.47,-0.01,-0.03,0.02,0.55,-0.23,-2.15,1.66,0.62
"uls_t2","productivity",672,-0.06,0.03,-1.89,0.059,670,0.01,0,-0.01,0.02,-0.82,0.411,669,0,0,-0.01,0.01,-0.96,0.335,670,0,0,-0.01,0.01,-1.02,0.307,669,0,0,0,0,0,0.444,-0.01,-0.04,0.01,0.302,-0.01,-0.04,0.01,0.328,-0.06,-0.62,0.57,0.616
"uls_t2","education",606,-0.06,0.04,-1.55,0.122,604,0,0,-0.01,0.02,-0.53,0.594,603,0,0,-0.01,0.01,-1.07,0.287,604,0,0,-0.02,0.01,-1.1,0.273,603,0,0,0,0,0,0.668,-0.02,-0.04,0.01,0.276,-0.01,-0.04,0.01,0.284,-0.03,-0.6,0.51,0.788
"uls_t2","entertainment",704,0.3,0.18,1.63,0.103,702,0,0,-0.01,0,-2.6,0.01,701,0.01,0.01,-0.01,0.01,-1.04,0.3,702,0,0,-0.01,0.01,-0.88,0.379,701,0.01,0.01,0,-0.01,0,0.12,-0.01,-0.04,0.02,0.382,-0.01,-0.04,0.01,0.288,0.15,-1.03,1.82,0.384
"uls_t2","creativity",636,-0.27,0.07,-3.67,0,634,0.02,0.02,-0.01,0.01,-0.99,0.321,633,0,0,-0.01,0.01,-0.89,0.373,634,0,0,-0.01,0.01,-1.03,0.306,633,0,0,0,0,0.01,0.4,-0.01,-0.04,0.01,0.316,-0.01,-0.04,0.01,0.36,-0.16,-2.08,1.25,0.628
"uls_t2","games",354,0.08,0.11,0.72,0.471,352,0,0,-0.02,0.01,-2.1,0.036,351,0.01,0.01,0,0.02,0.08,0.939,352,0,0,0,0.02,0.16,0.874,351,0.01,0.01,0,-0.01,0,0.488,0,-0.03,0.04,0.844,0,-0.03,0.04,0.944,-1.04,-2.27,3.19,0.98
"uls_t2","shopping",493,-0.06,0.02,-2.74,0.006,491,0.02,0.01,-0.05,0.03,-1.56,0.118,490,0.01,0,-0.02,0.02,-1.39,0.164,491,0,0,-0.02,0.02,-1.58,0.116,490,0.01,0,0,0,0.01,0.138,-0.02,-0.06,0,0.112,-0.02,-0.05,0.01,0.178,-0.14,-1.58,1.25,0.308
"uls_t2","utilities",530,-0.03,0.02,-1.41,0.16,528,0,0,-0.01,0.03,-0.42,0.674,527,0,0,-0.01,0.01,-0.81,0.417,528,0,0,-0.01,0.01,-0.84,0.403,527,0,0,0,0,0,0.584,-0.01,-0.04,0.02,0.4,-0.01,-0.04,0.02,0.43,-0.03,-0.88,0.52,0.73
"uls_t2","other",564,0.01,0.06,0.23,0.816,562,0,0,-0.02,0.01,-2.28,0.023,561,0.01,0.01,-0.01,0.01,-0.68,0.498,562,0,0,-0.01,0.01,-0.66,0.511,561,0.01,0.01,0,0,0,0.794,-0.01,-0.04,0.02,0.52,-0.01,-0.04,0.02,0.502,0.03,-0.87,0.7,0.864
"uls_t2","total_platform",591,0.04,0.27,0.14,0.887,589,0,0,-0.01,0,-2.66,0.008,588,0.01,0.01,-0.01,0.01,-0.95,0.343,589,0,0,-0.01,0.01,-0.94,0.348,588,0.01,0.01,0,0,0,0.892,-0.01,-0.04,0.02,0.374,-0.01,-0.04,0.02,0.372,0.02,-0.78,0.84,0.896
"uls_t2","total_activity",539,-0.2,0.4,-0.51,0.614,537,0,0,-0.01,0,-3.85,0,536,0.03,0.02,-0.01,0.02,-0.76,0.446,537,0,0,-0.01,0.01,-0.86,0.392,536,0.03,0.02,0,0,0.01,0.646,-0.01,-0.04,0.02,0.448,-0.01,-0.04,0.02,0.494,-0.11,-1.25,2.75,0.912
"awb_t2","facebook",509,-0.01,0.04,-0.24,0.807,507,0,0,0.01,0.02,0.52,0.601,506,0,0,0.01,0.02,0.56,0.577,507,0,0,0.01,0.02,0.56,0.573,506,0,0,0,0,0,0.894,0.01,-0.03,0.05,0.56,0.01,-0.03,0.05,0.568,-0.01,-0.36,0.27,0.942
"awb_t2","twitter",523,0.05,0.08,0.57,0.571,521,0,0,-0.01,0.01,-1.34,0.18,520,0.01,0,0.02,0.02,1.01,0.314,521,0,0,0.02,0.02,1.04,0.298,520,0.01,0,0,0,0,0.568,0.02,-0.02,0.05,0.276,0.02,-0.02,0.05,0.3,-0.03,-0.85,0.44,0.716
"awb_t2","tiktok",579,-0.31,0.17,-1.84,0.066,577,0.01,0,-0.02,0,-3.92,0,576,0.03,0.02,0.01,0.02,0.49,0.627,577,0,0,0,0.02,0.19,0.848,576,0.03,0.02,0.01,0,0.01,0.096,0,-0.03,0.04,0.848,0.01,-0.03,0.04,0.626,0.61,-3.57,3.73,0.622
"awb_t2","instagram",749,-0.1,0.08,-1.24,0.216,747,0,0,0.02,0.01,2.14,0.033,746,0.01,0,-0.01,0.02,-0.38,0.703,747,0,0,0,0.02,-0.29,0.775,746,0.01,0,0,-0.01,0,0.23,0,-0.04,0.03,0.784,-0.01,-0.04,0.03,0.72,0.25,-2.3,1.27,0.79
"awb_t2","youtube",702,0.18,0.15,1.2,0.23,700,0,0,0,0,0.74,0.46,699,0,0,-0.01,0.02,-0.4,0.688,700,0,0,-0.01,0.02,-0.43,0.664,699,0,0,0,0,0,0.686,-0.01,-0.04,0.03,0.678,-0.01,-0.04,0.03,0.702,-0.08,-0.7,0.78,0.968
"awb_t2","reddit",206,0.04,0.12,0.36,0.721,204,0,0,0.02,0.02,1.16,0.246,203,0.01,0,0.01,0.03,0.2,0.84,204,0,0,0,0.03,0.17,0.863,203,0.01,0,0,0,0.01,0.68,0,-0.06,0.07,0.844,0.01,-0.06,0.06,0.83,0.14,-0.64,1.04,0.846
"awb_t2","snapchat",738,-0.08,0.08,-0.91,0.361,736,0,0,0,0.01,0.54,0.589,735,0,0,-0.01,0.02,-0.56,0.574,736,0,0,-0.01,0.02,-0.54,0.587,735,0,0,0,0,0,0.694,-0.01,-0.04,0.02,0.59,-0.01,-0.04,0.02,0.576,0.03,-0.37,0.69,0.846
"awb_t2","information",611,-0.1,0.06,-1.6,0.11,609,0,0,-0.01,0.01,-0.64,0.523,608,0,0,-0.02,0.02,-1.04,0.299,609,0,0,-0.02,0.02,-1.08,0.281,608,0,0,0,0,0.01,0.48,-0.02,-0.06,0.01,0.246,-0.02,-0.06,0.01,0.272,-0.04,-0.67,0.54,0.64
"awb_t2","social",744,-0.4,0.23,-1.76,0.078,742,0,0,-0.01,0,-3.25,0.001,741,0.01,0.01,-0.01,0.02,-0.61,0.543,742,0,0,-0.01,0.02,-0.82,0.412,741,0.01,0.01,0,0,0.01,0.11,-0.01,-0.04,0.02,0.456,-0.01,-0.04,0.02,0.598,-0.34,-2.83,3.8,0.664
"awb_t2","productivity",672,-0.06,0.03,-1.89,0.059,670,0.01,0,0,0.02,0.15,0.881,669,0,0,-0.01,0.02,-0.73,0.467,670,0,0,-0.01,0.02,-0.72,0.475,669,0,0,0,0,0,0.876,-0.01,-0.05,0.02,0.508,-0.01,-0.05,0.02,0.51,0.02,-1.03,0.7,0.994
"awb_t2","education",606,-0.06,0.04,-1.55,0.122,604,0,0,-0.01,0.02,-0.58,0.565,603,0,0,-0.02,0.02,-1.04,0.297,604,0,0,-0.02,0.02,-1.08,0.282,603,0,0,0,0,0.01,0.462,-0.02,-0.05,0.01,0.288,-0.02,-0.05,0.01,0.304,-0.03,-0.77,0.51,0.622
"awb_t2","entertainment",704,0.3,0.18,1.63,0.103,702,0,0,0,0,-0.7,0.485,701,0,0,-0.02,0.02,-1.2,0.23,702,0,0,-0.02,0.02,-1.16,0.248,701,0,0,0,0,0,0.542,-0.02,-0.05,0.01,0.242,-0.02,-0.05,0.01,0.224,0.04,-0.39,0.55,0.642
"awb_t2","creativity",636,-0.27,0.07,-3.67,0,634,0.02,0.02,-0.01,0.01,-1.5,0.135,633,0,0,-0.01,0.02,-0.61,0.541,634,0,0,-0.01,0.02,-0.82,0.411,633,0,0,0,0,0.01,0.134,-0.01,-0.05,0.02,0.41,-0.01,-0.05,0.02,0.526,-0.36,-4.44,2.01,0.584
"awb_t2","games",354,0.08,0.11,0.72,0.471,352,0,0,-0.01,0.01,-1.07,0.287,351,0,0,0,0.02,-0.07,0.946,352,0,0,0,0.02,-0.03,0.978,351,0,0,0,-0.01,0,0.566,0,-0.05,0.05,0.938,0,-0.05,0.05,0.904,0.6,-0.88,1.15,0.97
"awb_t2","shopping",493,-0.06,0.02,-2.74,0.006,491,0.02,0.01,-0.06,0.04,-1.72,0.087,490,0.01,0,-0.02,0.02,-0.88,0.38,491,0,0,-0.02,0.02,-1.08,0.279,490,0.01,0,0,0,0.01,0.104,-0.02,-0.06,0.02,0.296,-0.02,-0.06,0.02,0.39,-0.24,-2.08,2.65,0.462
"awb_t2","utilities",530,-0.03,0.02,-1.41,0.16,528,0,0,0.01,0.03,0.42,0.672,527,0,0,-0.02,0.02,-0.9,0.37,528,0,0,-0.02,0.02,-0.87,0.386,527,0,0,0,0,0,0.668,-0.02,-0.06,0.02,0.388,-0.02,-0.06,0.02,0.354,0.03,-0.43,0.91,0.778
"awb_t2","other",564,0.01,0.06,0.23,0.816,562,0,0,-0.02,0.01,-1.28,0.202,561,0.01,0,-0.02,0.02,-1.19,0.236,562,0,0,-0.02,0.02,-1.17,0.241,561,0.01,0,0,0,0,0.828,-0.02,-0.06,0.01,0.262,-0.02,-0.06,0.01,0.25,0.01,-0.25,0.38,0.854
"awb_t2","total_platform",591,0.04,0.27,0.14,0.887,589,0,0,-0.01,0,-3.18,0.002,588,0.02,0.02,-0.02,0.02,-1.31,0.191,589,0,0,-0.02,0.02,-1.3,0.193,588,0.02,0.02,0,-0.01,0,0.9,-0.02,-0.06,0.01,0.198,-0.02,-0.06,0.01,0.176,0.01,-0.93,0.72,0.9
"awb_t2","total_activity",539,-0.2,0.4,-0.51,0.614,537,0,0,-0.01,0,-3.14,0.002,536,0.02,0.02,-0.02,0.02,-1.1,0.272,537,0,0,-0.02,0.02,-1.18,0.24,536,0.02,0.02,0,0,0.01,0.61,-0.02,-0.06,0.01,0.24,-0.02,-0.06,0.02,0.268,-0.06,-1.23,0.97,0.742
